"x","y","aer"
94.625,36.625,20
94.875,36.625,255
60.125,36.375,12
60.375,36.375,17
60.625,36.375,60
60.875,36.375,69
61.125,36.375,49
61.375,36.375,68
61.625,36.375,54
61.875,36.375,44
62.125,36.375,53
62.375,36.375,51
62.625,36.375,49
62.875,36.375,41
63.125,36.375,41
63.375,36.375,37
63.625,36.375,40
63.875,36.375,31
64.125,36.375,33
64.375,36.375,38
64.625,36.375,52
64.875,36.375,59
65.125,36.375,67
65.375,36.375,65
65.625,36.375,66
65.875,36.375,63
66.125,36.375,58
66.375,36.375,46
66.625,36.375,43
66.875,36.375,42
67.125,36.375,22
67.375,36.375,16
67.625,36.375,16
67.875,36.375,21
68.125,36.375,31
68.375,36.375,62
68.625,36.375,73
68.875,36.375,63
69.125,36.375,35
69.375,36.375,31
69.625,36.375,255
69.875,36.375,255
70.125,36.375,255
70.375,36.375,255
70.625,36.375,255
70.875,36.375,255
71.125,36.375,255
71.375,36.375,255
71.625,36.375,255
71.875,36.375,255
72.125,36.375,255
72.375,36.375,255
72.625,36.375,255
72.875,36.375,255
73.125,36.375,255
73.375,36.375,255
73.625,36.375,255
73.875,36.375,255
74.125,36.375,255
74.375,36.375,255
74.625,36.375,255
74.875,36.375,255
75.125,36.375,255
75.375,36.375,255
75.625,36.375,255
75.875,36.375,255
76.125,36.375,255
76.375,36.375,255
76.625,36.375,255
76.875,36.375,255
77.125,36.375,255
77.375,36.375,255
77.625,36.375,255
77.875,36.375,255
78.125,36.375,255
78.375,36.375,255
78.625,36.375,255
78.875,36.375,255
79.125,36.375,255
79.375,36.375,255
79.625,36.375,255
79.875,36.375,255
80.125,36.375,255
80.375,36.375,22
80.625,36.375,13
80.875,36.375,13
81.125,36.375,13
81.375,36.375,13
81.625,36.375,13
81.875,36.375,13
82.125,36.375,255
82.375,36.375,255
82.625,36.375,255
82.875,36.375,255
83.125,36.375,255
83.375,36.375,255
83.625,36.375,255
83.875,36.375,255
84.125,36.375,255
84.375,36.375,255
84.625,36.375,14
84.875,36.375,30
85.125,36.375,255
85.375,36.375,255
85.625,36.375,255
85.875,36.375,255
86.125,36.375,255
86.375,36.375,255
86.625,36.375,255
86.875,36.375,255
87.125,36.375,255
87.375,36.375,255
87.625,36.375,255
87.875,36.375,255
88.125,36.375,255
88.375,36.375,255
88.625,36.375,255
88.875,36.375,255
89.125,36.375,255
89.375,36.375,34
89.625,36.375,103
89.875,36.375,255
90.125,36.375,255
90.375,36.375,255
90.625,36.375,255
90.875,36.375,255
91.125,36.375,255
91.375,36.375,255
91.625,36.375,255
91.875,36.375,255
92.125,36.375,255
92.375,36.375,255
92.625,36.375,255
92.875,36.375,255
93.125,36.375,255
93.375,36.375,14
93.625,36.375,16
93.875,36.375,14
94.125,36.375,18
94.375,36.375,15
94.625,36.375,14
94.875,36.375,15
60.125,36.125,17
60.375,36.125,16
60.625,36.125,40
60.875,36.125,61
61.125,36.125,66
61.375,36.125,63
61.625,36.125,53
61.875,36.125,45
62.125,36.125,48
62.375,36.125,50
62.625,36.125,54
62.875,36.125,48
63.125,36.125,23
63.375,36.125,24
63.625,36.125,22
63.875,36.125,23
64.125,36.125,32
64.375,36.125,44
64.625,36.125,45
64.875,36.125,47
65.125,36.125,51
65.375,36.125,52
65.625,36.125,53
65.875,36.125,49
66.125,36.125,39
66.375,36.125,23
66.625,36.125,34
66.875,36.125,44
67.125,36.125,20
67.375,36.125,19
67.625,36.125,13
67.875,36.125,12
68.125,36.125,16
68.375,36.125,23
68.625,36.125,83
68.875,36.125,255
69.125,36.125,36
69.375,36.125,17
69.625,36.125,255
69.875,36.125,255
70.125,36.125,255
70.375,36.125,255
70.625,36.125,255
70.875,36.125,255
71.125,36.125,255
71.375,36.125,255
71.625,36.125,255
71.875,36.125,255
72.125,36.125,255
72.375,36.125,255
72.625,36.125,255
72.875,36.125,255
73.125,36.125,255
73.375,36.125,255
73.625,36.125,255
73.875,36.125,255
74.125,36.125,255
74.375,36.125,255
74.625,36.125,255
74.875,36.125,255
75.125,36.125,255
75.375,36.125,255
75.625,36.125,255
75.875,36.125,255
76.125,36.125,255
76.375,36.125,255
76.625,36.125,255
76.875,36.125,255
77.125,36.125,255
77.375,36.125,255
77.625,36.125,255
77.875,36.125,255
78.125,36.125,255
78.375,36.125,255
78.625,36.125,255
78.875,36.125,255
79.125,36.125,255
79.375,36.125,255
79.625,36.125,255
79.875,36.125,255
80.125,36.125,255
80.375,36.125,13
80.625,36.125,13
80.875,36.125,13
81.125,36.125,13
81.375,36.125,13
81.625,36.125,13
81.875,36.125,255
82.125,36.125,255
82.375,36.125,255
82.625,36.125,255
82.875,36.125,255
83.125,36.125,255
83.375,36.125,14
83.625,36.125,31
83.875,36.125,37
84.125,36.125,255
84.375,36.125,255
84.625,36.125,255
84.875,36.125,255
85.125,36.125,255
85.375,36.125,255
85.625,36.125,255
85.875,36.125,255
86.125,36.125,255
86.375,36.125,255
86.625,36.125,121
86.875,36.125,255
87.125,36.125,255
87.375,36.125,255
87.625,36.125,255
87.875,36.125,255
88.125,36.125,255
88.375,36.125,255
88.625,36.125,255
88.875,36.125,255
89.125,36.125,255
89.375,36.125,255
89.625,36.125,255
89.875,36.125,255
90.125,36.125,255
90.375,36.125,255
90.625,36.125,255
90.875,36.125,255
91.125,36.125,255
91.375,36.125,255
91.625,36.125,255
91.875,36.125,255
92.125,36.125,255
92.375,36.125,255
92.625,36.125,255
92.875,36.125,255
93.125,36.125,255
93.375,36.125,255
93.625,36.125,255
93.875,36.125,255
94.125,36.125,255
94.375,36.125,255
94.625,36.125,22
94.875,36.125,29
60.125,35.875,36
60.375,35.875,35
60.625,35.875,36
60.875,35.875,24
61.125,35.875,56
61.375,35.875,61
61.625,35.875,54
61.875,35.875,46
62.125,35.875,51
62.375,35.875,49
62.625,35.875,57
62.875,35.875,48
63.125,35.875,42
63.375,35.875,30
63.625,35.875,26
63.875,35.875,39
64.125,35.875,42
64.375,35.875,44
64.625,35.875,32
64.875,35.875,24
65.125,35.875,19
65.375,35.875,14
65.625,35.875,14
65.875,35.875,13
66.125,35.875,19
66.375,35.875,19
66.625,35.875,21
66.875,35.875,29
67.125,35.875,19
67.375,35.875,19
67.625,35.875,13
67.875,35.875,14
68.125,35.875,14
68.375,35.875,14
68.625,35.875,36
68.875,35.875,12
69.125,35.875,16
69.375,35.875,13
69.625,35.875,13
69.875,35.875,255
70.125,35.875,255
70.375,35.875,255
70.625,35.875,255
70.875,35.875,255
71.125,35.875,255
71.375,35.875,255
71.625,35.875,255
71.875,35.875,255
72.125,35.875,255
72.375,35.875,255
72.625,35.875,255
72.875,35.875,255
73.125,35.875,255
73.375,35.875,255
73.625,35.875,255
73.875,35.875,255
74.125,35.875,255
74.375,35.875,255
74.625,35.875,255
74.875,35.875,255
75.125,35.875,255
75.375,35.875,255
75.625,35.875,255
75.875,35.875,255
76.125,35.875,255
76.375,35.875,255
76.625,35.875,255
76.875,35.875,255
77.125,35.875,255
77.375,35.875,255
77.625,35.875,255
77.875,35.875,255
78.125,35.875,255
78.375,35.875,255
78.625,35.875,255
78.875,35.875,255
79.125,35.875,255
79.375,35.875,255
79.625,35.875,255
79.875,35.875,255
80.125,35.875,255
80.375,35.875,255
80.625,35.875,255
80.875,35.875,255
81.125,35.875,255
81.375,35.875,255
81.625,35.875,255
81.875,35.875,255
82.125,35.875,255
82.375,35.875,255
82.625,35.875,255
82.875,35.875,255
83.125,35.875,255
83.375,35.875,255
83.625,35.875,255
83.875,35.875,255
84.125,35.875,255
84.375,35.875,255
84.625,35.875,255
84.875,35.875,255
85.125,35.875,255
85.375,35.875,255
85.625,35.875,255
85.875,35.875,255
86.125,35.875,255
86.375,35.875,255
86.625,35.875,255
86.875,35.875,255
87.125,35.875,255
87.375,35.875,255
87.625,35.875,255
87.875,35.875,255
88.125,35.875,255
88.375,35.875,255
88.625,35.875,255
88.875,35.875,255
89.125,35.875,255
89.375,35.875,255
89.625,35.875,255
89.875,35.875,255
90.125,35.875,255
90.375,35.875,255
90.625,35.875,255
90.875,35.875,255
91.125,35.875,255
91.375,35.875,255
91.625,35.875,255
91.875,35.875,255
92.125,35.875,255
92.375,35.875,255
92.625,35.875,255
92.875,35.875,255
93.125,35.875,255
93.375,35.875,255
93.625,35.875,255
93.875,35.875,255
94.125,35.875,255
94.375,35.875,255
94.625,35.875,255
94.875,35.875,255
60.125,35.625,15
60.375,35.625,16
60.625,35.625,21
60.875,35.625,27
61.125,35.625,52
61.375,35.625,47
61.625,35.625,32
61.875,35.625,42
62.125,35.625,52
62.375,35.625,57
62.625,35.625,53
62.875,35.625,54
63.125,35.625,42
63.375,35.625,44
63.625,35.625,44
63.875,35.625,37
64.125,35.625,31
64.375,35.625,26
64.625,35.625,16
64.875,35.625,12
65.125,35.625,13
65.375,35.625,13
65.625,35.625,13
65.875,35.625,13
66.125,35.625,13
66.375,35.625,14
66.625,35.625,14
66.875,35.625,14
67.125,35.625,14
67.375,35.625,13
67.625,35.625,14
67.875,35.625,16
68.125,35.625,15
68.375,35.625,16
68.625,35.625,18
68.875,35.625,17
69.125,35.625,14
69.375,35.625,13
69.625,35.625,255
69.875,35.625,15
70.125,35.625,23
70.375,35.625,20
70.625,35.625,255
70.875,35.625,255
71.125,35.625,255
71.375,35.625,255
71.625,35.625,255
71.875,35.625,255
72.125,35.625,255
72.375,35.625,255
72.625,35.625,255
72.875,35.625,255
73.125,35.625,255
73.375,35.625,255
73.625,35.625,255
73.875,35.625,255
74.125,35.625,255
74.375,35.625,255
74.625,35.625,255
74.875,35.625,255
75.125,35.625,255
75.375,35.625,255
75.625,35.625,255
75.875,35.625,255
76.125,35.625,255
76.375,35.625,255
76.625,35.625,255
76.875,35.625,255
77.125,35.625,255
77.375,35.625,255
77.625,35.625,255
77.875,35.625,255
78.125,35.625,255
78.375,35.625,255
78.625,35.625,255
78.875,35.625,255
79.125,35.625,255
79.375,35.625,255
79.625,35.625,255
79.875,35.625,255
80.125,35.625,255
80.375,35.625,255
80.625,35.625,255
80.875,35.625,255
81.125,35.625,255
81.375,35.625,12
81.625,35.625,255
81.875,35.625,255
82.125,35.625,255
82.375,35.625,255
82.625,35.625,255
82.875,35.625,255
83.125,35.625,255
83.375,35.625,255
83.625,35.625,255
83.875,35.625,255
84.125,35.625,255
84.375,35.625,255
84.625,35.625,255
84.875,35.625,255
85.125,35.625,255
85.375,35.625,33
85.625,35.625,255
85.875,35.625,255
86.125,35.625,255
86.375,35.625,255
86.625,35.625,255
86.875,35.625,255
87.125,35.625,255
87.375,35.625,255
87.625,35.625,255
87.875,35.625,255
88.125,35.625,255
88.375,35.625,255
88.625,35.625,255
88.875,35.625,255
89.125,35.625,255
89.375,35.625,255
89.625,35.625,255
89.875,35.625,255
90.125,35.625,255
90.375,35.625,255
90.625,35.625,255
90.875,35.625,255
91.125,35.625,255
91.375,35.625,255
91.625,35.625,255
91.875,35.625,255
92.125,35.625,255
92.375,35.625,255
92.625,35.625,255
92.875,35.625,255
93.125,35.625,255
93.375,35.625,255
93.625,35.625,255
93.875,35.625,255
94.125,35.625,255
94.375,35.625,255
94.625,35.625,255
94.875,35.625,255
60.125,35.375,12
60.375,35.375,16
60.625,35.375,19
60.875,35.375,16
61.125,35.375,27
61.375,35.375,42
61.625,35.375,35
61.875,35.375,45
62.125,35.375,36
62.375,35.375,39
62.625,35.375,42
62.875,35.375,30
63.125,35.375,20
63.375,35.375,31
63.625,35.375,16
63.875,35.375,15
64.125,35.375,15
64.375,35.375,15
64.625,35.375,14
64.875,35.375,14
65.125,35.375,14
65.375,35.375,14
65.625,35.375,14
65.875,35.375,16
66.125,35.375,14
66.375,35.375,13
66.625,35.375,13
66.875,35.375,13
67.125,35.375,14
67.375,35.375,15
67.625,35.375,13
67.875,35.375,14
68.125,35.375,13
68.375,35.375,13
68.625,35.375,14
68.875,35.375,14
69.125,35.375,16
69.375,35.375,16
69.625,35.375,13
69.875,35.375,30
70.125,35.375,42
70.375,35.375,17
70.625,35.375,27
70.875,35.375,255
71.125,35.375,255
71.375,35.375,255
71.625,35.375,255
71.875,35.375,255
72.125,35.375,255
72.375,35.375,255
72.625,35.375,255
72.875,35.375,255
73.125,35.375,255
73.375,35.375,255
73.625,35.375,255
73.875,35.375,255
74.125,35.375,255
74.375,35.375,255
74.625,35.375,255
74.875,35.375,255
75.125,35.375,255
75.375,35.375,255
75.625,35.375,255
75.875,35.375,255
76.125,35.375,255
76.375,35.375,255
76.625,35.375,255
76.875,35.375,255
77.125,35.375,255
77.375,35.375,255
77.625,35.375,255
77.875,35.375,255
78.125,35.375,12
78.375,35.375,255
78.625,35.375,255
78.875,35.375,255
79.125,35.375,255
79.375,35.375,255
79.625,35.375,255
79.875,35.375,255
80.125,35.375,255
80.375,35.375,255
80.625,35.375,255
80.875,35.375,255
81.125,35.375,255
81.375,35.375,255
81.625,35.375,255
81.875,35.375,255
82.125,35.375,255
82.375,35.375,255
82.625,35.375,255
82.875,35.375,255
83.125,35.375,255
83.375,35.375,255
83.625,35.375,255
83.875,35.375,255
84.125,35.375,255
84.375,35.375,255
84.625,35.375,255
84.875,35.375,255
85.125,35.375,255
85.375,35.375,255
85.625,35.375,48
85.875,35.375,255
86.125,35.375,255
86.375,35.375,42
86.625,35.375,255
86.875,35.375,255
87.125,35.375,255
87.375,35.375,255
87.625,35.375,255
87.875,35.375,255
88.125,35.375,255
88.375,35.375,255
88.625,35.375,255
88.875,35.375,255
89.125,35.375,255
89.375,35.375,255
89.625,35.375,255
89.875,35.375,255
90.125,35.375,255
90.375,35.375,255
90.625,35.375,255
90.875,35.375,255
91.125,35.375,255
91.375,35.375,255
91.625,35.375,255
91.875,35.375,255
92.125,35.375,255
92.375,35.375,255
92.625,35.375,255
92.875,35.375,255
93.125,35.375,255
93.375,35.375,255
93.625,35.375,255
93.875,35.375,255
94.125,35.375,255
94.375,35.375,255
94.625,35.375,255
94.875,35.375,255
60.125,35.125,13
60.375,35.125,14
60.625,35.125,29
60.875,35.125,26
61.125,35.125,25
61.375,35.125,26
61.625,35.125,23
61.875,35.125,20
62.125,35.125,24
62.375,35.125,31
62.625,35.125,31
62.875,35.125,33
63.125,35.125,20
63.375,35.125,43
63.625,35.125,24
63.875,35.125,19
64.125,35.125,13
64.375,35.125,13
64.625,35.125,13
64.875,35.125,14
65.125,35.125,14
65.375,35.125,14
65.625,35.125,14
65.875,35.125,15
66.125,35.125,255
66.375,35.125,255
66.625,35.125,255
66.875,35.125,14
67.125,35.125,15
67.375,35.125,14
67.625,35.125,13
67.875,35.125,13
68.125,35.125,13
68.375,35.125,13
68.625,35.125,14
68.875,35.125,28
69.125,35.125,38
69.375,35.125,20
69.625,35.125,18
69.875,35.125,11
70.125,35.125,19
70.375,35.125,6
70.625,35.125,12
70.875,35.125,4
71.125,35.125,255
71.375,35.125,255
71.625,35.125,255
71.875,35.125,255
72.125,35.125,255
72.375,35.125,255
72.625,35.125,255
72.875,35.125,255
73.125,35.125,255
73.375,35.125,255
73.625,35.125,255
73.875,35.125,4
74.125,35.125,255
74.375,35.125,255
74.625,35.125,255
74.875,35.125,255
75.125,35.125,255
75.375,35.125,255
75.625,35.125,255
75.875,35.125,255
76.125,35.125,255
76.375,35.125,255
76.625,35.125,255
76.875,35.125,255
77.125,35.125,255
77.375,35.125,255
77.625,35.125,255
77.875,35.125,255
78.125,35.125,29
78.375,35.125,6
78.625,35.125,255
78.875,35.125,255
79.125,35.125,255
79.375,35.125,255
79.625,35.125,255
79.875,35.125,255
80.125,35.125,255
80.375,35.125,255
80.625,35.125,255
80.875,35.125,255
81.125,35.125,255
81.375,35.125,255
81.625,35.125,255
81.875,35.125,255
82.125,35.125,255
82.375,35.125,255
82.625,35.125,255
82.875,35.125,255
83.125,35.125,255
83.375,35.125,255
83.625,35.125,255
83.875,35.125,255
84.125,35.125,255
84.375,35.125,255
84.625,35.125,255
84.875,35.125,255
85.125,35.125,255
85.375,35.125,255
85.625,35.125,255
85.875,35.125,255
86.125,35.125,255
86.375,35.125,255
86.625,35.125,255
86.875,35.125,255
87.125,35.125,255
87.375,35.125,255
87.625,35.125,255
87.875,35.125,255
88.125,35.125,255
88.375,35.125,255
88.625,35.125,255
88.875,35.125,255
89.125,35.125,255
89.375,35.125,255
89.625,35.125,255
89.875,35.125,255
90.125,35.125,255
90.375,35.125,255
90.625,35.125,255
90.875,35.125,255
91.125,35.125,255
91.375,35.125,255
91.625,35.125,255
91.875,35.125,255
92.125,35.125,255
92.375,35.125,255
92.625,35.125,255
92.875,35.125,255
93.125,35.125,255
93.375,35.125,255
93.625,35.125,255
93.875,35.125,255
94.125,35.125,255
94.375,35.125,255
94.625,35.125,255
94.875,35.125,255
60.125,34.875,12
60.375,34.875,14
60.625,34.875,25
60.875,34.875,31
61.125,34.875,34
61.375,34.875,25
61.625,34.875,17
61.875,34.875,21
62.125,34.875,21
62.375,34.875,27
62.625,34.875,41
62.875,34.875,26
63.125,34.875,27
63.375,34.875,25
63.625,34.875,16
63.875,34.875,25
64.125,34.875,13
64.375,34.875,13
64.625,34.875,13
64.875,34.875,14
65.125,34.875,14
65.375,34.875,14
65.625,34.875,14
65.875,34.875,14
66.125,34.875,13
66.375,34.875,13
66.625,34.875,13
66.875,34.875,13
67.125,34.875,14
67.375,34.875,13
67.625,34.875,13
67.875,34.875,15
68.125,34.875,20
68.375,34.875,37
68.625,34.875,21
68.875,34.875,19
69.125,34.875,21
69.375,34.875,29
69.625,34.875,14
69.875,34.875,17
70.125,34.875,6
70.375,34.875,255
70.625,34.875,255
70.875,34.875,255
71.125,34.875,255
71.375,34.875,82
71.625,34.875,255
71.875,34.875,83
72.125,34.875,82
72.375,34.875,88
72.625,34.875,119
72.875,34.875,255
73.125,34.875,255
73.375,34.875,255
73.625,34.875,255
73.875,34.875,4
74.125,34.875,255
74.375,34.875,255
74.625,34.875,255
74.875,34.875,255
75.125,34.875,255
75.375,34.875,255
75.625,34.875,255
75.875,34.875,255
76.125,34.875,255
76.375,34.875,255
76.625,34.875,255
76.875,34.875,255
77.125,34.875,255
77.375,34.875,255
77.625,34.875,255
77.875,34.875,255
78.125,34.875,255
78.375,34.875,255
78.625,34.875,255
78.875,34.875,255
79.125,34.875,70
79.375,34.875,31
79.625,34.875,255
79.875,34.875,255
80.125,34.875,255
80.375,34.875,255
80.625,34.875,255
80.875,34.875,255
81.125,34.875,255
81.375,34.875,255
81.625,34.875,255
81.875,34.875,255
82.125,34.875,255
82.375,34.875,255
82.625,34.875,255
82.875,34.875,255
83.125,34.875,16
83.375,34.875,29
83.625,34.875,87
83.875,34.875,105
84.125,34.875,255
84.375,34.875,255
84.625,34.875,255
84.875,34.875,255
85.125,34.875,255
85.375,34.875,255
85.625,34.875,255
85.875,34.875,255
86.125,34.875,255
86.375,34.875,255
86.625,34.875,34
86.875,34.875,255
87.125,34.875,255
87.375,34.875,255
87.625,34.875,255
87.875,34.875,255
88.125,34.875,255
88.375,34.875,29
88.625,34.875,255
88.875,34.875,255
89.125,34.875,255
89.375,34.875,255
89.625,34.875,255
89.875,34.875,255
90.125,34.875,255
90.375,34.875,255
90.625,34.875,255
90.875,34.875,255
91.125,34.875,255
91.375,34.875,255
91.625,34.875,255
91.875,34.875,255
92.125,34.875,255
92.375,34.875,255
92.625,34.875,255
92.875,34.875,255
93.125,34.875,255
93.375,34.875,255
93.625,34.875,255
93.875,34.875,255
94.125,34.875,255
94.375,34.875,255
94.625,34.875,255
94.875,34.875,255
60.125,34.625,17
60.375,34.625,14
60.625,34.625,25
60.875,34.625,33
61.125,34.625,28
61.375,34.625,21
61.625,34.625,26
61.875,34.625,16
62.125,34.625,14
62.375,34.625,14
62.625,34.625,13
62.875,34.625,12
63.125,34.625,14
63.375,34.625,12
63.625,34.625,12
63.875,34.625,14
64.125,34.625,13
64.375,34.625,13
64.625,34.625,14
64.875,34.625,14
65.125,34.625,17
65.375,34.625,16
65.625,34.625,14
65.875,34.625,14
66.125,34.625,14
66.375,34.625,13
66.625,34.625,34
66.875,34.625,13
67.125,34.625,13
67.375,34.625,13
67.625,34.625,14
67.875,34.625,14
68.125,34.625,16
68.375,34.625,15
68.625,34.625,19
68.875,34.625,15
69.125,34.625,16
69.375,34.625,15
69.625,34.625,17
69.875,34.625,20
70.125,34.625,255
70.375,34.625,255
70.625,34.625,255
70.875,34.625,58
71.125,34.625,255
71.375,34.625,255
71.625,34.625,139
71.875,34.625,132
72.125,34.625,126
72.375,34.625,132
72.625,34.625,105
72.875,34.625,114
73.125,34.625,255
73.375,34.625,255
73.625,34.625,255
73.875,34.625,255
74.125,34.625,255
74.375,34.625,255
74.625,34.625,4
74.875,34.625,255
75.125,34.625,255
75.375,34.625,255
75.625,34.625,255
75.875,34.625,255
76.125,34.625,255
76.375,34.625,255
76.625,34.625,255
76.875,34.625,255
77.125,34.625,255
77.375,34.625,255
77.625,34.625,255
77.875,34.625,255
78.125,34.625,255
78.375,34.625,255
78.625,34.625,255
78.875,34.625,18
79.125,34.625,80
79.375,34.625,90
79.625,34.625,79
79.875,34.625,107
80.125,34.625,255
80.375,34.625,255
80.625,34.625,255
80.875,34.625,255
81.125,34.625,255
81.375,34.625,255
81.625,34.625,255
81.875,34.625,255
82.125,34.625,255
82.375,34.625,255
82.625,34.625,255
82.875,34.625,255
83.125,34.625,255
83.375,34.625,255
83.625,34.625,255
83.875,34.625,255
84.125,34.625,255
84.375,34.625,255
84.625,34.625,32
84.875,34.625,255
85.125,34.625,255
85.375,34.625,48
85.625,34.625,255
85.875,34.625,255
86.125,34.625,255
86.375,34.625,255
86.625,34.625,126
86.875,34.625,41
87.125,34.625,255
87.375,34.625,255
87.625,34.625,255
87.875,34.625,255
88.125,34.625,255
88.375,34.625,255
88.625,34.625,255
88.875,34.625,255
89.125,34.625,255
89.375,34.625,255
89.625,34.625,255
89.875,34.625,255
90.125,34.625,255
90.375,34.625,255
90.625,34.625,255
90.875,34.625,255
91.125,34.625,255
91.375,34.625,255
91.625,34.625,255
91.875,34.625,255
92.125,34.625,255
92.375,34.625,255
92.625,34.625,255
92.875,34.625,255
93.125,34.625,255
93.375,34.625,255
93.625,34.625,255
93.875,34.625,255
94.125,34.625,255
94.375,34.625,255
94.625,34.625,255
94.875,34.625,255
60.125,34.375,20
60.375,34.375,24
60.625,34.375,14
60.875,34.375,28
61.125,34.375,31
61.375,34.375,33
61.625,34.375,32
61.875,34.375,31
62.125,34.375,23
62.375,34.375,17
62.625,34.375,13
62.875,34.375,13
63.125,34.375,13
63.375,34.375,13
63.625,34.375,14
63.875,34.375,14
64.125,34.375,13
64.375,34.375,14
64.625,34.375,14
64.875,34.375,13
65.125,34.375,13
65.375,34.375,14
65.625,34.375,15
65.875,34.375,14
66.125,34.375,14
66.375,34.375,13
66.625,34.375,13
66.875,34.375,13
67.125,34.375,13
67.375,34.375,13
67.625,34.375,13
67.875,34.375,13
68.125,34.375,52
68.375,34.375,14
68.625,34.375,24
68.875,34.375,19
69.125,34.375,13
69.375,34.375,14
69.625,34.375,14
69.875,34.375,19
70.125,34.375,29
70.375,34.375,30
70.625,34.375,255
70.875,34.375,49
71.125,34.375,57
71.375,34.375,255
71.625,34.375,205
71.875,34.375,254
72.125,34.375,207
72.375,34.375,200
72.625,34.375,191
72.875,34.375,150
73.125,34.375,134
73.375,34.375,151
73.625,34.375,255
73.875,34.375,255
74.125,34.375,255
74.375,34.375,255
